date,log_price,sales_latent,sales
2025-11-26,3.2957322735539907,82.38961218171032,76
2025-11-27,3.2957322735539907,77.78504519757624,56
2025-11-28,3.2957322735539907,77.71512819254086,71
2025-11-29,3.2957322735539907,83.32243980332501,83
2025-11-30,3.2957322735539907,91.03075992940917,87
2025-12-01,3.2957322735539907,93.88226628455341,102
2025-12-02,3.2957322735539907,90.28380513717975,90
2025-12-03,3.2957322735539907,82.46698486257056,87
2025-12-04,3.2957322735539907,77.04441647324273,80
2025-12-05,3.2957322735539907,77.5560911267329,71
2025-12-06,3.2957322735539907,82.68459889376085,90
2025-12-07,3.2957322735539907,90.17199348864293,92
2025-12-08,3.2957322735539907,92.25341716405981,100
2025-12-09,3.2957322735539907,89.09529253439473,95
2025-12-10,3.2957322735539907,80.98549305618175,81
2025-12-11,3.2957322735539907,73.76440438390264,86
2025-12-12,3.2957322735539907,74.83509121601145,65
2025-12-13,3.2957322735539907,80.09976377438011,78
2025-12-14,3.2957322735539907,87.34587415144733,84
2025-12-15,3.2957322735539907,91.08054575937126,78
2025-12-16,3.2957322735539907,85.58172466240792,71
2025-12-17,3.2957322735539907,78.87187109165274,79
2025-12-18,3.2957322735539907,72.77447449216004,65
2025-12-19,3.2957322735539907,72.72961951825005,70
2025-12-20,3.2957322735539907,78.89894058042063,79
2025-12-21,3.2957322735539907,87.2563014169083,83
2025-12-22,3.2957322735539907,90.57279193132148,96
2025-12-23,3.2957322735539907,88.83592697312461,77
2025-12-24,3.2957322735539907,80.47904238796056,79
2025-12-25,3.2957322735539907,76.66907186992864,66
2025-12-26,3.2957322735539907,73.59073920445796,69
2025-12-27,3.2957322735539907,80.04191419068046,104
2025-12-28,3.2957322735539907,86.32379361463732,98
2025-12-29,3.2957322735539907,92.23294664316644,105
2025-12-30,3.2957322735539907,88.20447394833877,82
2025-12-31,3.2957322735539907,80.75786076037296,79
2026-01-01,3.2957322735539907,74.30416791498051,75
2026-01-02,3.2957322735539907,75.7292921886578,73
2026-01-03,3.2957322735539907,81.63576879093958,92
2026-01-04,3.2957322735539907,89.13201824739467,82
2026-01-05,3.2957322735539907,91.6354764764561,102
2026-01-06,3.2957322735539907,86.93559129781345,83
2026-01-07,3.2957322735539907,79.53382673900146,70
2026-01-08,3.2957322735539907,72.54907558646951,66
2026-01-09,3.2957322735539907,73.56223413712439,76
2026-01-10,3.2957322735539907,79.66206731740472,73
2026-01-11,3.2957322735539907,86.38366484360968,97
2026-01-12,3.2957322735539907,88.58997912597853,92
2026-01-13,3.2957322735539907,86.92078411676871,75
2026-01-14,3.2957322735539907,80.82963238970714,70
2026-01-15,3.2957322735539907,78.16741648849529,85
2026-01-16,3.2957322735539907,78.25536285566707,94
2026-01-17,3.2957322735539907,83.28000136092363,73
2026-01-18,3.2957322735539907,90.08051405507848,103
2026-01-19,3.2957322735539907,92.13537461264778,86
2026-01-20,3.2957322735539907,89.4660540849357,84
2026-01-21,3.2957322735539907,84.5084707928851,92
2026-01-22,3.2957322735539907,78.38601713088889,73
2026-01-23,3.2957322735539907,77.39666303643197,65
2026-01-24,3.2957322735539907,83.79810318760356,86
2026-01-25,3.2957322735539907,90.54992567654345,86
2026-01-26,3.2957322735539907,93.40392907544283,103
2026-01-27,3.2957322735539907,91.20344735946787,88
2026-01-28,3.2957322735539907,83.1982702405763,70
2026-01-29,3.2957322735539907,76.76275668491961,73
2026-01-30,3.2957322735539907,75.92975991392271,73
2026-01-31,3.2957322735539907,80.60595691336994,83
2026-02-01,3.2957322735539907,87.98027608314868,92
2026-02-02,3.2957322735539907,91.43160046495288,105
2026-02-03,3.2957322735539907,89.19120467328929,93
2026-02-04,3.2957322735539907,83.52044492029204,103
2026-02-05,3.2957322735539907,79.64439551374738,94
2026-02-06,3.2957322735539907,79.61737385052436,69
2026-02-07,3.2957322735539907,84.89676016494901,94
2026-02-08,3.2957322735539907,94.04827899374693,94
2026-02-09,3.2957322735539907,95.52846780281752,87
2026-02-10,3.2957322735539907,96.27076869215678,98
2026-02-11,3.2957322735539907,90.11910510090213,91
2026-02-12,3.2957322735539907,83.18252864883988,92
2026-02-13,3.2957322735539907,84.6206359816421,91
2026-02-14,3.2957322735539907,91.43188177715982,98
2026-02-15,3.2957322735539907,100.04396326631233,85
2026-02-16,3.2957322735539907,105.84851180585581,114
2026-02-17,3.2957322735539907,104.80102109363622,103
2026-02-18,3.2957322735539907,97.52105250634165,103
2026-02-19,3.2957322735539907,90.90185840828391,81
2026-02-20,3.2957322735539907,91.49120744499886,73
2026-02-21,3.2957322735539907,101.28412741014603,98
2026-02-22,3.2957322735539907,113.36142508729299,116
2026-02-23,3.2957322735539907,117.44437270610958,125
2026-02-24,3.2957322735539907,114.74557743062827,100
2026-02-25,3.2957322735539907,104.41809665677884,105
2026-02-26,3.2957322735539907,99.04123159406043,119
2026-02-27,3.2957322735539907,98.79951583654352,100
2026-02-28,3.2957322735539907,108.65939112100503,103
2026-03-01,3.2957322735539907,121.76869506541725,120
2026-03-02,3.2957322735539907,125.23121379094697,111
2026-03-03,3.2957322735539907,122.09397559605873,108
2026-03-04,3.2957322735539907,113.75137150802864,102
2026-03-05,3.2957322735539907,101.75374401336622,118
2026-03-06,3.2957322735539907,100.55344249463356,96
2026-03-07,3.2957322735539907,109.7665200410594,103
2026-03-08,3.2957322735539907,118.85636889036053,111
2026-03-09,3.2957322735539907,121.5606037949165,115
2026-03-10,3.2957322735539907,118.86564922760533,123
2026-03-11,3.2957322735539907,109.46411894493892,100
2026-03-12,3.2957322735539907,102.535311049601,85
2026-03-13,3.2957322735539907,106.40344177619994,98
2026-03-14,3.2957322735539907,114.48965173269012,129
2026-03-15,3.2957322735539907,125.81139426736897,126
2026-03-16,3.2957322735539907,130.63575733964336,105
2026-03-17,3.2957322735539907,125.25289251489636,123
2026-03-18,3.2957322735539907,115.95921328257171,98
2026-03-19,3.2957322735539907,106.91552098863062,105
2026-03-20,3.2957322735539907,111.77367549852758,109
2026-03-21,3.2957322735539907,121.95257443048929,111
2026-03-22,3.2957322735539907,134.78143853580374,132
2026-03-23,3.2957322735539907,139.83205336926375,147
2026-03-24,3.2957322735539907,136.92961723610532,140
2026-03-25,3.2957322735539907,124.50678192213263,111
2026-03-26,3.2957322735539907,116.96721300554174,118
2026-03-27,3.2957322735539907,119.99661297135654,126
2026-03-28,3.2957322735539907,126.6143032395753,117
2026-03-29,3.2957322735539907,139.31414871832544,130
2026-03-30,3.2957322735539907,146.0271303971171,139
2026-03-31,3.2957322735539907,141.4107898718935,141
2026-04-01,3.2957322735539907,132.28046534833533,123
2026-04-02,3.2957322735539907,124.59919597773924,134
2026-04-03,3.2957322735539907,123.36898098957384,125
2026-04-04,3.2957322735539907,130.96141306998504,132
2026-04-05,3.2957322735539907,146.84333127779792,124
2026-04-06,3.2957322735539907,155.38567072923817,153
2026-04-07,3.2957322735539907,151.28005891517546,166
2026-04-08,3.2957322735539907,140.30096855537192,126
2026-04-09,3.2957322735539907,132.371596012053,129
2026-04-10,3.2957322735539907,130.47129348529344,133
2026-04-11,3.2957322735539907,138.72042561185714,134
2026-04-12,3.2957322735539907,150.07204298574828,154
2026-04-13,3.2957322735539907,156.8604206052465,151
2026-04-14,3.2957322735539907,148.9424017540545,138
2026-04-15,3.2957322735539907,138.52131476996973,138
2026-04-16,3.2957322735539907,132.4392965304696,140
2026-04-17,3.2957322735539907,136.24739557939984,135
2026-04-18,3.2957322735539907,145.66495105196498,129
2026-04-19,3.2957322735539907,154.6858365474153,178
2026-04-20,3.2957322735539907,161.37907825133252,158
2026-04-21,3.2957322735539907,158.4339910922471,143
2026-04-22,3.2957322735539907,146.6632519681357,132
2026-04-23,3.2957322735539907,134.48694308539552,133
2026-04-24,3.2957322735539907,131.8212550357413,124
2026-04-25,3.2957322735539907,145.32594468319868,144
2026-04-26,3.2957322735539907,159.27748190124618,155
2026-04-27,3.2957322735539907,172.08626959937538,183
2026-04-28,3.2957322735539907,167.13051950848515,174
2026-04-29,3.2957322735539907,156.59773367414783,166
2026-04-30,3.2957322735539907,143.57968037505543,147
2026-05-01,3.2957322735539907,143.78720716592952,141
2026-05-02,3.2957322735539907,152.59764155193577,139
2026-05-03,3.2957322735539907,164.76201309633262,172
2026-05-04,3.2957322735539907,167.32778119611595,177
2026-05-05,3.2957322735539907,167.2566610512554,146
2026-05-06,3.2957322735539907,154.4088690985084,120
2026-05-07,3.2957322735539907,141.72126254139772,155
2026-05-08,3.2957322735539907,141.48494091175465,136
2026-05-09,3.2957322735539907,151.39900341298096,141
2026-05-10,3.2957322735539907,160.82115837892454,168
2026-05-11,3.2957322735539907,168.1800208077473,168
2026-05-12,3.2957322735539907,163.2167969959907,167
2026-05-13,3.2957322735539907,149.8026770781899,146
2026-05-14,3.2957322735539907,141.42199454808514,148
2026-05-15,3.2957322735539907,142.51744929466312,140
2026-05-16,3.2957322735539907,155.36088702591613,155
2026-05-17,3.2957322735539907,170.9180251470566,169
2026-05-18,3.2957322735539907,178.83012487720202,166
2026-05-19,3.2957322735539907,177.99832752168768,182
2026-05-20,3.2957322735539907,157.35867447527417,148
2026-05-21,3.2957322735539907,149.1541590455853,137
2026-05-22,3.2957322735539907,150.80800315628935,155
2026-05-23,3.2957322735539907,161.7480952323052,159
2026-05-24,3.2957322735539907,171.6571918511199,201
2026-05-25,3.2957322735539907,178.89810449376694,181
2026-05-26,3.2957322735539907,172.611148006064,192
2026-05-27,3.2957322735539907,158.47347790602137,170
2026-05-28,3.2957322735539907,148.2966215038607,145
2026-05-29,3.2957322735539907,149.29193925730996,141
2026-05-30,3.2957322735539907,162.49117344101847,157
2026-05-31,3.2957322735539907,172.2588239167134,186
2026-06-01,3.2957322735539907,176.64802525976148,170
2026-06-02,3.2957322735539907,173.6478135617358,199
2026-06-03,3.2957322735539907,162.108608543286,178
2026-06-04,3.2957322735539907,150.03881877780688,136
2026-06-05,3.2957322735539907,148.32979776591847,156
2026-06-06,3.2957322735539907,163.3310141593894,150
2026-06-07,3.2957322735539907,177.06817354989263,154
2026-06-08,3.2957322735539907,183.89676867562733,186
2026-06-09,3.2957322735539907,173.65690305245616,178
2026-06-10,3.2957322735539907,163.4226263043077,163
2026-06-11,3.2957322735539907,155.11748876461272,177
2026-06-12,3.2957322735539907,154.21337850804713,153
2026-06-13,3.2957322735539907,166.28700976528944,168
2026-06-14,3.2957322735539907,179.03284705145967,186
2026-06-15,3.2957322735539907,182.57502137773437,164
2026-06-16,3.2957322735539907,173.1960939152926,180
2026-06-17,3.2957322735539907,161.10135198956712,159
2026-06-18,3.2957322735539907,152.76973738743948,130
2026-06-19,3.2957322735539907,152.63093281262357,143
2026-06-20,3.2957322735539907,161.59576521797527,164
2026-06-21,3.2957322735539907,177.76626573597602,171
2026-06-22,3.2957322735539907,185.38232695785405,196
2026-06-23,3.2957322735539907,182.43406272571514,212
2026-06-24,3.2957322735539907,168.20348398819687,187
2026-06-25,3.2957322735539907,157.75519962676466,157
2026-06-26,3.2957322735539907,159.72033575643871,163
2026-06-27,3.2957322735539907,173.0184391792321,164
2026-06-28,3.2957322735539907,190.43505865552393,189
2026-06-29,3.2957322735539907,197.61411911365622,198
2026-06-30,3.2957322735539907,194.86483811027796,213
2026-07-01,3.2957322735539907,176.99284970953053,166
